NCT Number,Study Title,Study URL,Study Status,Brief Summary,Study Results,Conditions,Interventions,Primary Outcome Measures,Secondary Outcome Measures,Sponsor,Collaborators,Study Type,Start Date,Completion Date,Results First Posted,Locations,cleaned_text,disease_names,topic
NCT02515279,An Observational Study of Peginterferon Alfa-2a Plus Ribavirin for Hepatitis C Virus (HCV) Infection in Austria,https://clinicaltrials.gov/study/NCT02515279,COMPLETED,"This noninterventional, open-label study will observe the safety and tolerability of peginterferon alfa-2a in combination with ribavirin among Austrian participants treated for HCV infection according to routine practice.",YES,Hepatitis C,DRUG: Peginterferon alfa-2a|DRUG: Ribavirin,"Percentage of Participants With Serious Adverse Events (SAEs) and Adverse Events (AEs), An AE was any untoward medical occurrence in a participant who received study drug without regard to possibility of causal relationship. An SAE was an AE resulting in any of the following outcomes or deemed significant for any other reason: death; initial or prolonged inpatient hospitalization; life-threatening experience (immediate risk of dying); persistent or significant disability or incapacity; and congenital anomaly. Percentage of participants with AEs included participants affected with both SAEs and non-SAEs., Up to 6 years|Percentage of Participants With End of Treatment Response, Clinical response to the treatment was measured by qualitative negative polymerase chain reaction (PCR). A participant was considered to have and end of treatment response if there was undetectable Hepatitis C Virus (HCV) ribonucleic acid (RNA) after completing treatment. Participants with available PCR results were reported., 12 months|Percentage of Participants With Sustained Virologic Response 24 (SVR24), Clinical response to the treatment was measured by qualitative negative polymerase chain reaction (PCR). SVR24 is defined as the percentage of participants with undetectable HCV RNA 24 weeks after completing treatment., 18 months",,Hoffmann-La Roche,,OBSERVATIONAL,2008-11,2014-12,10-02-2016,"A.Ö. Krankenhaus Der Barmherzigen Schwestern Ried; Interne Abtl., Ried-innkreis, 4910, Austria","This noninterventional, open-label study will observe the safety and tolerability of peginterferon alfa-2a in combination with ribavirin among Austrian participants treated for HCV infection according to routine practice. Hepatitis C",,1
NCT05042479,Using of Virtual Reality to Relieve Procedural Pain in Pediatric Oncology.,https://clinicaltrials.gov/study/NCT05042479,RECRUITING,"Medical procedures can be a very frightening experience for children. It is known that children who received painful medical procedures can develop a higher sensitivity of pain during their following experiences.

During their treatments for malignant diseases, children are exposed to a lot of painful procedures (eg. needle insertion, lumbar punction, myelogram, etc...)

Therefore, medical societies propose the use of interventions like distraction techniques for pain management in complement of pharmacological treatment.

In addition, the repetitions of painful procedures and ineffective prevention of pain can create care phobia.

Within this context, immersive and participative virtual reality (VR) could be an innovative distraction technique for pain management among children undergoing medical procedures.

Attention Pain Theory can explain how virtual reality can reduce the perception of pain. Attention is required to feel pain. When the patient is focused on another subject like an immersive virtual environment, his brain is less available to treat information like painful stimulus from care procedures.

The investigators hypothesis is that VR can reduce procedural-related pain and can decrease fear during the following procedures.

Results of previous studies are varied : some showed a non-significant reduction of patient's procedural pain despite the use of VR, whereas others concluded to a decrease of pain. The question of the benefit of VR for the patients who are exposed to repeated painful procedures remains still unclear, especially with patients who are likely to feel chronic pain or many pain-related exposures.

The aim of this study is to evaluate the non-inferiority of virtual reality as a distraction technique for pain management in children and adolescents with onco-hematological diseases, undergoing painful procedures, compared to standard of care.",NO,"Hematologic Malignancy|Hematologic Non Malignancy|Solid Tumor, Childhood|Child, Only",OTHER: Usual distraction and pain prevention techniques.|OTHER: Virtual reality|OTHER: Choice between usual distraction or virtual reality,"Pain level measured by VAS (self-evaluation) during the first care using standard treatment., Pain levels measured on the VAS. VAS : Visual Analogue Scale . Minimum value : 0. Maximum value : 10. The maximum value is the worse outcome., Immediately after the first care.|Pain level measured by VAS (self-evaluation) during the second care using virtual reality, Pain levels measured on the VAS. VAS : Visual Analogue Scale . Minimum value : 0. Maximum value : 10. The maximum value is the worse outcome., Immediately after the second care .|Pain level measured by VAS (self-evaluation) during the third care using virtual reality or standard treatment, Pain levels measured on the VAS. VAS : Visual Analogue Scale . Minimum value : 0. Maximum value : 10. The maximum value is the worse outcome., Immediately after the third care .","Percentage of children who choose VR in the 3rd care, Patient preference between VR and usual pain prevention technique for the same care.

The difference between the pain level measured on a VAS with the use of VR and the pain level with the usual technique.

VAS : Visual Analogue Scale . Minimum value : 0. Maximum value : 10. The maximum value is the worse outcome., Immediately after the 3rd intervention.|Patient questionnaire, Analysis of the answers to the patient questionnaire after treatment n°3. Description of the reasons for selecting the preferred technique., Immediately after the 3rd intervention.|Side effects to the use of VR, Record of side effects reported in the e-CRF. Description of the potential side effects to the use of VR in care., During each intervention with virtual reality (care 2 and care 3 if VR is chosen). Up to 6 months.|Ethnographic approach to caregivers' experiences after using the VR headset., Direct observation of the care unit. Understand the obstacles and levers for professionals to implement a new pain prevention device during care., Through study completion - up to 20 months.|parent questionnaire., Analysis of the responses to the parent questionnaire. Understand parents' experience of care when implementing a new pain prevention device during care., Immediately after the 3rd intervention.|Thematic analysis of the verbatim collected during the semi-directive interviews with the parents after Care 3, Understand the social representations of parents and children regarding the use of a virtual reality device., Immediately after the 3rd intervention.",Nantes University Hospital,For Ever Fabien,INTERVENTIONAL,30-06-2022,11-02-2025,,"Nantes CHU, Nantes, 44000, France","Medical procedures can be a very frightening experience for children. It is known that children who received painful medical procedures can develop a higher sensitivity of pain during their following experiences.

During their treatments for malignant diseases, children are exposed to a lot of painful procedures (eg. needle insertion, lumbar punction, myelogram, etc...)

Therefore, medical societies propose the use of interventions like distraction techniques for pain management in complement of pharmacological treatment.

In addition, the repetitions of painful procedures and ineffective prevention of pain can create care phobia.

Within this context, immersive and participative virtual reality (VR) could be an innovative distraction technique for pain management among children undergoing medical procedures.

Attention Pain Theory can explain how virtual reality can reduce the perception of pain. Attention is required to feel pain. When the patient is focused on another subject like an immersive virtual environment, his brain is less available to treat information like painful stimulus from care procedures.

The investigators hypothesis is that VR can reduce procedural-related pain and can decrease fear during the following procedures.

Results of previous studies are varied : some showed a non-significant reduction of patient's procedural pain despite the use of VR, whereas others concluded to a decrease of pain. The question of the benefit of VR for the patients who are exposed to repeated painful procedures remains still unclear, especially with patients who are likely to feel chronic pain or many pain-related exposures.

The aim of this study is to evaluate the non-inferiority of virtual reality as a distraction technique for pain management in children and adolescents with onco-hematological diseases, undergoing painful procedures, compared to standard of care. Hematologic Malignancy|Hematologic Non Malignancy|Solid Tumor, Childhood|Child, Only",,0
NCT00332579,Double-Blind Naltrexone in Kleptomania,https://clinicaltrials.gov/study/NCT00332579,COMPLETED,The goal of the proposed study is to evaluate the efficacy and safety of naltrexone in kleptomania.,YES,Kleptomania,DRUG: Naltrexone|DRUG: Placebo,"Yale Brown Obsessive Compulsive Scale Modified for Kleptomania (K-YBOCS), The K-YBOCS measures symptom severity (urges/thoughts and behavior) across the past week. Scores range from 0 (no symptoms) to 40 (highest symptom severity)., K-YBOCS is done at each visit by the investigator.",,University of Minnesota,,INTERVENTIONAL,01-05-2006,01-09-2008,04-05-2012,"University of Minnesota, Minneapolis, Minnesota, 55454, United States",The goal of the proposed study is to evaluate the efficacy and safety of naltrexone in kleptomania. Kleptomania,,1
NCT03789279,Observational Study of Hand Function After Distal Transradial Access for Angiography,https://clinicaltrials.gov/study/NCT03789279,COMPLETED,"Traditionally, coronary angiograms are performed through the radial artery which is accessed above the palm of the 'right' hand. In recent years, some cardiologists are performing this procedure from the back of the wrist in as the radial artery courses through the anatomical snuffbox (distal radial access). The aim of this study is to determine the prevalence of hand dysfunction following coronary angiography via the distal radial artery.",NO,Radial Artery Occlusion|Nerve Injury,,"Prevalence of hand dysfunction, Any significant deterioration from baseline in hand function according to the 5 studied domains., 1 month","Success of distal radial access, Successful introduction of sheath, Day 0|Vascular access complications (other than occlusion and bleeding), Surgical complications or clinically important vascular access complications, Day 0|Puncture time, Time from skin puncture to successful placement of wire into the artery, Day 0|Radial artery occlusion - including level of occlusion (prox/distal), USS guide, 0-12 months|Fluoroscopy time, Minutes, Day 0|Hemostasis duration, Minutes, Day 0",NHS National Waiting Times Centre Board,MC Zuiderzee,OBSERVATIONAL,01-01-2019,31-12-2020,,"University of Glasgow/Golden Jubilee Research Foundation, Glasgow, G12 8QQ, United Kingdom","Traditionally, coronary angiograms are performed through the radial artery which is accessed above the palm of the 'right' hand. In recent years, some cardiologists are performing this procedure from the back of the wrist in as the radial artery courses through the anatomical snuffbox (distal radial access). The aim of this study is to determine the prevalence of hand dysfunction following coronary angiography via the distal radial artery. Radial Artery Occlusion|Nerve Injury",,1
NCT02588079,Internet-Based Cognitive Behavioral Therapy for Children With Dental Anxiety,https://clinicaltrials.gov/study/NCT02588079,COMPLETED,The purpose of this study is to determine whether internet-based cognitive behavioral therapy (ICBT) is effective in the treatment of children and adolescents with dental anxiety. The investigators hypothesis is that children and adolescents who have been offered ICBT show significant better performance on outcome measures compared with patients in control group.,NO,Dental Anxiety,BEHAVIORAL: Internet-based cognitive behavioral therapy,"Picture guided behavioral approach test, child version, Measures changes in self-estimated ability to manage 17 dental situations, showing realistic images from dental care., post treatment(12 weeks), and follow up (12 months after posttreatment)|Picture guided behavioral approach test, parent version, Measures changes in the child´s ability to manage dental situations according to a parent. The test shows 17 realistic images from the dental care., post treatment(12 weeks), and follow up (12 months after posttreatment)","Self-Efficacy Questionnaire for Phobic Situations ( dentistry adapted version ), Measure changes in child's dentistry related self efficacy, post treatment(12 weeks), and follow up (12 months after posttreatment)|Children's Fear Survey Schedule - Dental Subscale (child version), Measures changes in the child's dental anxiety, post treatment(12 weeks), and follow up (12 months after posttreatment)|Children's Fear Survey Schedule - Dental Subscale (parent version), Measures changes in the child's dental anxiety according to one of the parents, post treatment(12 weeks), and follow up (12 months after posttreatment)|Kiddie Sads (phobic disorders supplement), The phobic disorders supplement of Kiddie Sads diagnostic interview (Version 1.0 of October 1996) is performed by a psychologist through a telephone interview. The outcome is used to investigate whether the participant fulfill the diagnostic criteria for dentistry related specific phobia according to DSM 4., post treatment(12 weeks), and follow up (12 months after posttreatment)",Karolinska Institutet,,INTERVENTIONAL,2015-10,31-12-2023,,"Department of Dental Medicine, Stockholm, Huddinge, 14104, Sweden",The purpose of this study is to determine whether internet-based cognitive behavioral therapy (ICBT) is effective in the treatment of children and adolescents with dental anxiety. The investigators hypothesis is that children and adolescents who have been offered ICBT show significant better performance on outcome measures compared with patients in control group. Dental Anxiety,,1
NCT00717379,Study of Tacrolimus Immunosuppressive Therapy After Kidney Transplantation,https://clinicaltrials.gov/study/NCT00717379,COMPLETED,To compare the efficacy and safety of Tacrolimus in combination with MMF and Steroids in two regimens of steroid in an adult kidney transplanted population.,NO,"Kidney Transplantation|Kidney Failure, Chronic|Renal Insufficiency, Chronic",DRUG: Tacrolimus|DRUG: Mycophenolate Mofetil|DRUG: Methylprednisolone or equivalent|DRUG: Prednisone,"Incidence and time to first biopsy-proven acute rejection, 6 months","Overall frequency of acute rejection episodes within 6 months post transplantation, 6 months|Severity of biopsy proven acute rejections (BANFF criteria) within 6 months post transplantation, 6 months|Incidence of and time to first corticosteroid-resistant acute rejection, 6 months|Subject and graft survival, 6 months",Astellas Pharma Inc,,INTERVENTIONAL,2007-05,2008-10,,"Moscow, 115446, Russian Federation|Moscow, 119992, Russian Federation|Moscow, 123182, Russian Federation|Omsk, 644112, Russian Federation|St. Petersburg, 197110, Russian Federation|Volzskii, 404120, Russian Federation","To compare the efficacy and safety of Tacrolimus in combination with MMF and Steroids in two regimens of steroid in an adult kidney transplanted population. Kidney Transplantation|Kidney Failure, Chronic|Renal Insufficiency, Chronic",,1
NCT00721279,Sifrol (Pramipexole) Onset of Action and Impact: a 12-weeks Observational Study in Patients With Primary Restless Legs Syndrome,https://clinicaltrials.gov/study/NCT00721279,COMPLETED,"The objectives of the Post Market Surveillance (PMS) study are to evaluate the treatment effect of pramipexole on Restless Legs Syndrome (RLS) severity as measured by International Restless Legs Rating Scale and Global Clinical Impression - Improvement, to evaluate the time to reaching maintenance dose of pramipexole",YES,Restless Legs Syndrome,DRUG: Sifrol® (pramipexole dihydrochloride),"Frequency Analysis for Baseline Pattern of RLS Symptoms, Severity of RLS was rated using the International RLS Severity Scale. This scale measures the severity of RLS symptoms and comprises of 10 questions with 5 possible answers, each answer scored from 0-4 points and is classified into 5 RLS severity groups: 0 points = no symptoms, 1-10 points = mild, 11-20 points = moderate, 21-30 points = severe, 31-40 points = very severe., Baseline|Change in Total Scores of IRLS (International Restless Legs Rating Scale), The International Restless Legs Syndrome Rating Scale (IRLS) is a rating scale used to assess the severity of RLS symptoms. The IRLS consists of 10 items, each of which is rated from 0 to 4 points, higher values denoting an increased severity of symptoms. Maximum total score is 40. Score totals are grouped into four levels of severity: 1-10 points = mild RLS, 11-20 points = moderate RLS, 21-30 points = severe RLS, and 31-40 = very severe RLS.

The change from baseline was calculated as baseline minus the week 12 value., Baseline and final visit (week12)|Change in Global Clinical Impression - Improvement (CGI-I) Scale, The Clinical Global Impression Improvement scale (CGI-I) requires the clinician to rate how much the patient's illness has improved or worsened relative to a baseline state. A patient's illness is compared to change over time and rated as: very much improved, much improved, minimally improved, no change, minimally worse, much worse, or very much worse, baseline and final visit (week 12)|Frequency of Adverse Events, Frequency of patients with any adverse event, causally related adverse events and serious adverse events, Up to 16 weeks|Correlation of the Change in IRLS at End of Titration and at Final Visit, Correlation of the change in IRLS at end of titration and at final visit, Up to 12 weeks",,Boehringer Ingelheim,,OBSERVATIONAL,2007-09,,08-01-2010,"Boehringer Ingelheim Investigational Site, Absam, Austria|Boehringer Ingelheim Investigational Site, Absdorf, Austria|Boehringer Ingelheim Investigational Site, Afritz, Austria|Boehringer Ingelheim Investigational Site, Alkoven, Austria|Boehringer Ingelheim Investigational Site, Altenmarkt/Zauchensee, Austria|Boehringer Ingelheim Investigational Site, Anif, Austria|Boehringer Ingelheim Investigational Site, Au, Austria|Boehringer Ingelheim Investigational Site, Bad Goisern, Austria|Boehringer Ingelheim Investigational Site, Bad Schallerbach, Austria|Boehringer Ingelheim Investigational Site, Bad Vöslau, Austria|Boehringer Ingelheim Investigational Site, Baden, Austria|Boehringer Ingelheim Investigational Site, Bleiburg, Austria|Boehringer Ingelheim Investigational Site, Bludenz, Austria|Boehringer Ingelheim Investigational Site, Bregenz, Austria|Boehringer Ingelheim Investigational Site, Bruck a.d. Mur, Austria|Boehringer Ingelheim Investigational Site, Bärnbach, Austria|Boehringer Ingelheim Investigational Site, Deutschkreutz, Austria|Boehringer Ingelheim Investigational Site, Deutschlandsberg, Austria|Boehringer Ingelheim Investigational Site, Dornbirn, Austria|Boehringer Ingelheim Investigational Site, Ebensee, Austria|Boehringer Ingelheim Investigational Site, Faak am See, Austria|Boehringer Ingelheim Investigational Site, Ferlach, Austria|Boehringer Ingelheim Investigational Site, Fieberbrunn, Austria|Boehringer Ingelheim Investigational Site, Filzmoos, Austria|Boehringer Ingelheim Investigational Site, Fischamend, Austria|Boehringer Ingelheim Investigational Site, Fonsdorf, Austria|Boehringer Ingelheim Investigational Site, Fritzens, Austria|Boehringer Ingelheim Investigational Site, Gallizien, Austria|Boehringer Ingelheim Investigational Site, Gallspach, Austria|Boehringer Ingelheim Investigational Site, Gaspoldshofen, Austria|Boehringer Ingelheim Investigational Site, Gerasdorf, Austria|Boehringer Ingelheim Investigational Site, Gloggnitz, Austria|Boehringer Ingelheim Investigational Site, Gmunden, Austria|Boehringer Ingelheim Investigational Site, Grafenstein, Austria|Boehringer Ingelheim Investigational Site, Graz, Austria|Boehringer Ingelheim Investigational Site, Groß Klein, Austria|Boehringer Ingelheim Investigational Site, Grünbach, Austria|Boehringer Ingelheim Investigational Site, Haid, Austria|Boehringer Ingelheim Investigational Site, Halbturn, Austria|Boehringer Ingelheim Investigational Site, Hall in Tirol, Austria|Boehringer Ingelheim Investigational Site, Hart, Austria|Boehringer Ingelheim Investigational Site, Heidenreichstein, Austria|Boehringer Ingelheim Investigational Site, Hornstein, Austria|Boehringer Ingelheim Investigational Site, Innsbruck, Austria|Boehringer Ingelheim Investigational Site, Jenbach, Austria|Boehringer Ingelheim Investigational Site, Judenburg, Austria|Boehringer Ingelheim Investigational Site, Kapfenberg, Austria|Boehringer Ingelheim Investigational Site, Kematen, Austria|Boehringer Ingelheim Investigational Site, Klagenfurt, Austria|Boehringer Ingelheim Investigational Site, Kleinzell, Austria|Boehringer Ingelheim Investigational Site, Klosterneuburg, Austria|Boehringer Ingelheim Investigational Site, Krems, Austria|Boehringer Ingelheim Investigational Site, Kufstein, Austria|Boehringer Ingelheim Investigational Site, Laakirchen, Austria|Boehringer Ingelheim Investigational Site, Langenwang, Austria|Boehringer Ingelheim Investigational Site, Lavamünd, Austria|Boehringer Ingelheim Investigational Site, Leibnitz, Austria|Boehringer Ingelheim Investigational Site, Leoben, Austria|Boehringer Ingelheim Investigational Site, Leopoldsdorf, Austria|Boehringer Ingelheim Investigational Site, Linz, Austria|Boehringer Ingelheim Investigational Site, Litschau, Austria|Boehringer Ingelheim Investigational Site, Litzelsdorf, Austria|Boehringer Ingelheim Investigational Site, Lofer, Austria|Boehringer Ingelheim Investigational Site, Längenfeld, Austria|Boehringer Ingelheim Investigational Site, Marbach, Austria|Boehringer Ingelheim Investigational Site, Mattersburg, Austria|Boehringer Ingelheim Investigational Site, Meiningen, Austria|Boehringer Ingelheim Investigational Site, Melk, Austria|Boehringer Ingelheim Investigational Site, Micheldorf, Austria|Boehringer Ingelheim Investigational Site, Michelhausen, Austria|Boehringer Ingelheim Investigational Site, Mödling, Austria|Boehringer Ingelheim Investigational Site, Münzbach, Austria|Boehringer Ingelheim Investigational Site, Neufelden, Austria|Boehringer Ingelheim Investigational Site, Neunkirchen, Austria|Boehringer Ingelheim Investigational Site, Ottenheim, Austria|Boehringer Ingelheim Investigational Site, Pabneukirchen, Austria|Boehringer Ingelheim Investigational Site, Parndorf, Austria|Boehringer Ingelheim Investigational Site, Passail, Austria|Boehringer Ingelheim Investigational Site, Pernegg, Austria|Boehringer Ingelheim Investigational Site, Pinggau, Austria|Boehringer Ingelheim Investigational Site, Pischelsdorf, Austria|Boehringer Ingelheim Investigational Site, Poysdorf, Austria|Boehringer Ingelheim Investigational Site, Reichental, Austria|Boehringer Ingelheim Investigational Site, Ried im Innkreis, Austria|Boehringer Ingelheim Investigational Site, Roppen, Austria|Boehringer Ingelheim Investigational Site, Rüstorf, Austria|Boehringer Ingelheim Investigational Site, Salzburg, Austria|Boehringer Ingelheim Investigational Site, Sandl, Austria|Boehringer Ingelheim Investigational Site, Sankt Florian, Austria|Boehringer Ingelheim Investigational Site, Sankt Gertraud, Austria|Boehringer Ingelheim Investigational Site, Sankt Pölten, Austria|Boehringer Ingelheim Investigational Site, Satteins, Austria|Boehringer Ingelheim Investigational Site, Schattendorf, Austria|Boehringer Ingelheim Investigational Site, Schwaz, Austria|Boehringer Ingelheim Investigational Site, Schwechat, Austria|Boehringer Ingelheim Investigational Site, Schörfling, Austria|Boehringer Ingelheim Investigational Site, Soielberg, Austria|Boehringer Ingelheim Investigational Site, Spielberg, Austria|Boehringer Ingelheim Investigational Site, St. Andrä, Austria|Boehringer Ingelheim Investigational Site, St. Peter, Austria|Boehringer Ingelheim Investigational Site, St. Valentin, Austria|Boehringer Ingelheim Investigational Site, St. Veit an der Glan, Austria|Boehringer Ingelheim Investigational Site, Steinbrunn, Austria|Boehringer Ingelheim Investigational Site, Stockerau, Austria|Boehringer Ingelheim Investigational Site, Strallegg, Austria|Boehringer Ingelheim Investigational Site, Telfs, Austria|Boehringer Ingelheim Investigational Site, Veitsch, Austria|Boehringer Ingelheim Investigational Site, Villach, Austria|Boehringer Ingelheim Investigational Site, Vorchdorf, Austria|Boehringer Ingelheim Investigational Site, Völs, Austria|Boehringer Ingelheim Investigational Site, Wagna, Austria|Boehringer Ingelheim Investigational Site, Walding, Austria|Boehringer Ingelheim Investigational Site, Wals, Austria|Boehringer Ingelheim Investigational Site, Wartberg, Austria|Boehringer Ingelheim Investigational Site, Wattens, Austria|Boehringer Ingelheim Investigational Site, Weer, Austria|Boehringer Ingelheim Investigational Site, Weiz, Austria|Boehringer Ingelheim Investigational Site, Weißkirchen, Austria|Boehringer Ingelheim Investigational Site, Wels, Austria|Boehringer Ingelheim Investigational Site, Wiener Neudorf, Austria|Boehringer Ingelheim Investigational Site, Wien, Austria|Boehringer Ingelheim Investigational Site, Wieselburg, Austria|Boehringer Ingelheim Investigational Site, Wilhelmsburg, Austria|Boehringer Ingelheim Investigational Site, Windhaag, Austria|Boehringer Ingelheim Investigational Site, Wolkersdorf, Austria|Boehringer Ingelheim Investigational Site, Wr. Neustadt, Austria|Boehringer Ingelheim Investigational Site, Zirl, Austria","The objectives of the Post Market Surveillance (PMS) study are to evaluate the treatment effect of pramipexole on Restless Legs Syndrome (RLS) severity as measured by International Restless Legs Rating Scale and Global Clinical Impression - Improvement, to evaluate the time to reaching maintenance dose of pramipexole Restless Legs Syndrome",,1
NCT06234579,Longitudinal Assessment of Genomic Alterations and Clonal Evolution in ALK-positive NSCLC (Galileo Project),https://clinicaltrials.gov/study/NCT06234579,RECRUITING,The scope of GALILEO project (Genomic ALteratIons and cLonal EvOlution in ALK+ NSCLC) is to explore the feasibility of genomic longitudinal evaluation for ALK+ NSCLC patients in Italian routine practice and provide a detailed overview of resistance mechanisms and clinical outcomes according to current standard treatments.,NO,ALK Gene Mutation|NSCLC Stage IV|ALK Sensitizing Mutation,DIAGNOSTIC_TEST: Biopsy (tissue or liquid),"Percentage of patients with available NGS testing at diagnosis, Percentage of ALK+ patients with adeguate tissue for NGS after diagnosisc biopsy, 5 years|Percentage of patients with available NGS re-testing after progession (either tissue or ctDNA) to first-line treatment with II-III generation ALK-Inhibitor, Percentage of patients who obtenied successfull NGS post-progression testing after re-biopsy or liquid biopsy, 5 years","PFS to first-line treatment with II-III generation ALK-inhibitor, Time from treatment start until the date of first documented progression or date of death from any cause, whichever came first, assessed up to 5 years, 5 years|PFS to first-line treatment with II-III generation ALK-inhibitor, Time from treatment start to death for any cause, assesed up to 5 years, 5 years",Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,OBSERVATIONAL,12-07-2021,31-07-2026,,"Fondazione Policlinico Gemelli IRCCS, Rome, 00168, Italy",The scope of GALILEO project (Genomic ALteratIons and cLonal EvOlution in ALK+ NSCLC) is to explore the feasibility of genomic longitudinal evaluation for ALK+ NSCLC patients in Italian routine practice and provide a detailed overview of resistance mechanisms and clinical outcomes according to current standard treatments. ALK Gene Mutation|NSCLC Stage IV|ALK Sensitizing Mutation,,1
NCT02949479,Dissociation Investigation Study in Sex Offenders,https://clinicaltrials.gov/study/NCT02949479,TERMINATED,"Background: Adverse childhood experience have been described in sexual offenders but the link with the offence need to be further investigated. Investigators postulate that one of the clinical moderating factors could be dissociative experience, a consequence of these early adverse experiences reactivated during the offence. The purpose of the study is to estimate the prevalence of clinical dissociation during the offence in a male adult population referred to our center for a sexual offence and to explore its correlations with epidemiological and clinical data (personal, legal history, psychiatric comorbidities), clinical trauma and dissociation, prognosis estimates.",NO,Sex Offenses,BEHAVIORAL: Dissociation Investigation in Sex Offenders,"point prevalence of clinical dissociation during the offence, assessed with the use of clinical examination (narrative and DSM-5 criteria), the presence of a clinical dissociative state will be assessed retrospectively with the use of clinical examination., 3 years","lifetime dissociation, lifetime dissociation measured by the Dissociative Experience Scale, 3 years|childhood abuse or neglect, Childhood abuse ant Neglect assessed by the Childhood Experience of Care and Abuse (CECA), 3 years|psychiatric comorbidities, psychiatric comorbidities, 3 years|prognosis issues, risk assessment tools scoring, 3 years",Hôpital le Vinatier,,INTERVENTIONAL,29-03-2017,10-12-2021,,"Centre Hospitalier Le Vinatier, Bron, Rhône Alpes, 69678, France","Background: Adverse childhood experience have been described in sexual offenders but the link with the offence need to be further investigated. Investigators postulate that one of the clinical moderating factors could be dissociative experience, a consequence of these early adverse experiences reactivated during the offence. The purpose of the study is to estimate the prevalence of clinical dissociation during the offence in a male adult population referred to our center for a sexual offence and to explore its correlations with epidemiological and clinical data (personal, legal history, psychiatric comorbidities), clinical trauma and dissociation, prognosis estimates. Sex Offenses",,0
NCT02589379,Ultrasound Elastography for Prediction of Postoperative Pancreatic Fistula,https://clinicaltrials.gov/study/NCT02589379,UNKNOWN,The purpose of this study is to assess the value of preoperative objective modalities such as endoscopic ultrasound elastography and magnet resonance imaging in predicting development of postoperative pancreatic fistula in patients undergoing pancreatic surgery for benign or malignant disease.,NO,Pancreatic Fistula,PROCEDURE: Pancreatic Resection,"POPF rate (in %) as defined by the International Study Group on Pancreatic Fistula (ISGPF) in the soft versus hard pancreas group based on the median EUE stiffness measurements generated by values derived from hue histograms., within the 30 days after surgery","Pearson correlation coefficient between preoperative EUE measurements of pancreatic stiffness generated by values derived from hue histograms with the fat content (in %) of the resected specimen on histology., within the 30 days after surgery|Pearson correlation coefficient between preoperative EUE measurements of pancreatic stiffness generated by values derived from hue histograms with intra-operative ultrasound elastography measurements generated by values derived from hue histograms., within the 30 days after surgery|Postoperative pancreatic fistula rate (in %) as defined by the ISGPF in the soft versus hard pancreas group based on the median MRI fat measurement (in %) on histology., within the 30 days after surgery|Pearson correlation coefficient between preoperative MRI measurements of pancreatic fat (in %) with the fat content (in %) of the resected specimen on histology., within the 30 days after surgery|Postoperative pancreatic fistula rate (in %) as defined by the ISGPF in the soft versus hard pancreas group based on the surgeons assessment of stiffness on a visual analogue scale from soft (0) to hard (10) intraoperatively., within the 30 days after surgery|Pearson correlation coefficient between the two surgeons assessing pancreatic stiffness intraoperatively., within the 30 days after surgery|Intraclass correlation coefficient of the all measurements derived from EUE, IUE, MRI, surgeons assessment and histology., within the 30 days after surgery, within the 30 days after surgery",University of Zurich,,OBSERVATIONAL,2015-07,2019-05,,"University Hospital Zurich, Zurich, 8091, Switzerland",The purpose of this study is to assess the value of preoperative objective modalities such as endoscopic ultrasound elastography and magnet resonance imaging in predicting development of postoperative pancreatic fistula in patients undergoing pancreatic surgery for benign or malignant disease. Pancreatic Fistula,,1
